,precision,recall,f1-score,support
767,0.99,1.0,1.0,238.0
768,0.97,0.97,0.97,198.0
769,1.0,0.91,0.95,75.0
770,0.99,0.98,0.99,288.0
771,0.98,0.99,0.98,243.0
772,0.98,1.0,0.99,137.0
773,0.94,0.94,0.94,78.0
774,0.97,0.97,0.97,106.0
775,0.96,1.0,0.98,67.0
776,0.99,0.99,0.99,503.0
777,1.0,0.9,0.95,60.0
778,0.95,0.86,0.9,216.0
779,0.83,0.95,0.89,58.0
780,1.0,0.99,0.99,98.0
781,1.0,0.96,0.98,53.0
782,0.92,0.92,0.92,169.0
783,0.94,0.97,0.96,186.0
784,0.98,0.91,0.94,195.0
785,0.85,0.96,0.9,146.0
786,0.94,0.97,0.96,118.0
787,1.0,0.99,1.0,128.0
788,0.99,0.99,0.99,76.0
789,0.94,0.91,0.92,86.0
790,0.99,0.96,0.98,81.0
791,0.99,1.0,0.99,70.0
792,1.0,1.0,1.0,73.0
793,0.98,0.96,0.97,52.0
794,1.0,0.99,0.99,310.0
795,0.97,1.0,0.98,57.0
796,1.0,0.95,0.97,181.0
797,0.98,0.97,0.98,161.0
798,0.93,1.0,0.97,57.0
799,0.95,0.98,0.96,218.0
800,1.0,0.97,0.98,633.0
801,0.98,1.0,0.99,181.0
802,0.98,0.91,0.94,112.0
803,1.0,0.8,0.89,196.0
804,1.0,1.0,1.0,216.0
805,1.0,0.99,0.99,138.0
806,0.91,0.97,0.94,128.0
807,1.0,1.0,1.0,57.0
808,1.0,0.95,0.98,88.0
809,0.94,0.94,0.94,69.0
810,1.0,0.98,0.99,62.0
811,0.9,0.86,0.88,123.0
812,0.99,0.96,0.98,171.0
813,0.96,0.98,0.97,94.0
814,0.94,0.99,0.97,186.0
815,0.98,0.95,0.97,175.0
816,0.98,1.0,0.99,91.0
817,0.97,0.96,0.96,90.0
818,1.0,0.99,0.99,74.0
819,1.0,1.0,1.0,56.0
820,1.0,0.91,0.96,151.0
821,1.0,0.98,0.99,107.0
822,0.99,0.92,0.95,145.0
823,0.98,0.99,0.99,142.0
824,0.96,0.96,0.96,106.0
825,1.0,0.97,0.98,64.0
826,0.98,0.99,0.99,102.0
827,1.0,0.98,0.99,85.0
828,0.92,0.92,0.92,88.0
829,0.96,0.86,0.91,92.0
830,0.93,0.97,0.95,415.0
831,1.0,1.0,1.0,682.0
832,0.98,0.97,0.98,420.0
833,0.99,0.93,0.96,359.0
834,0.93,0.91,0.92,117.0
835,1.0,0.98,0.99,220.0
836,1.0,0.98,0.99,200.0
837,0.97,0.97,0.97,114.0
838,1.0,1.0,1.0,82.0
839,0.92,0.97,0.94,78.0
840,0.95,0.98,0.96,56.0
841,0.98,0.98,0.98,662.0
842,0.97,0.98,0.97,225.0
843,0.97,0.99,0.98,184.0
844,0.88,1.0,0.94,157.0
845,0.99,0.94,0.96,157.0
846,0.91,0.99,0.95,70.0
847,1.0,0.97,0.98,95.0
848,0.96,0.69,0.81,72.0
849,1.0,0.98,0.99,52.0
850,0.98,1.0,0.99,251.0
851,1.0,1.0,1.0,133.0
852,0.94,0.92,0.93,51.0
853,1.0,0.98,0.99,53.0
854,1.0,0.98,0.99,50.0
855,0.94,0.92,0.93,233.0
856,1.0,0.92,0.96,122.0
857,0.96,0.94,0.95,77.0
858,0.88,0.89,0.88,220.0
859,0.97,0.98,0.98,153.0
860,0.99,0.98,0.99,168.0
861,0.94,0.99,0.96,96.0
862,0.93,0.72,0.81,86.0
863,0.94,0.9,0.92,109.0
864,1.0,0.96,0.98,183.0
865,0.99,0.98,0.98,99.0
866,0.87,1.0,0.93,71.0
867,0.92,0.97,0.94,68.0
868,0.96,0.85,0.9,52.0
869,0.97,0.98,0.97,434.0
870,0.99,0.94,0.97,217.0
871,0.93,0.97,0.95,156.0
872,0.94,0.96,0.95,251.0
873,0.98,0.97,0.98,265.0
874,0.86,0.93,0.89,86.0
875,0.97,0.84,0.9,108.0
876,0.98,0.9,0.94,283.0
877,0.91,0.73,0.81,56.0
878,0.98,0.99,0.98,161.0
879,0.94,0.84,0.89,150.0
880,0.96,0.89,0.92,74.0
881,1.0,0.89,0.94,70.0
882,0.98,1.0,0.99,53.0
883,0.86,0.98,0.92,120.0
884,0.95,0.94,0.95,216.0
885,0.91,0.94,0.92,78.0
886,1.0,0.96,0.98,124.0
887,0.99,0.96,0.97,311.0
888,1.0,0.99,1.0,112.0
889,1.0,0.93,0.97,123.0
890,0.98,1.0,0.99,122.0
891,0.96,0.99,0.97,114.0
892,1.0,0.85,0.92,62.0
893,0.97,0.95,0.96,79.0
894,0.98,0.96,0.97,67.0
895,0.99,0.99,0.99,184.0
896,0.97,0.98,0.98,187.0
897,1.0,0.97,0.98,86.0
898,1.0,0.97,0.99,68.0
899,0.98,0.99,0.98,81.0
900,1.0,0.99,0.99,78.0
901,0.98,0.96,0.97,611.0
902,1.0,0.94,0.97,127.0
903,1.0,0.88,0.93,56.0
904,0.97,0.98,0.98,108.0
905,1.0,0.86,0.93,65.0
906,1.0,0.97,0.98,58.0
907,0.99,1.0,0.99,513.0
908,0.99,0.97,0.98,153.0
909,0.99,0.96,0.97,192.0
910,0.85,0.9,0.88,62.0
911,1.0,1.0,1.0,215.0
912,0.99,0.88,0.93,106.0
913,0.96,1.0,0.98,51.0
914,0.9,0.92,0.91,79.0
915,0.93,0.91,0.92,91.0
916,0.94,0.96,0.95,91.0
917,1.0,0.95,0.98,86.0
918,0.99,0.97,0.98,79.0
919,0.92,0.97,0.95,75.0
920,0.99,1.0,0.99,68.0
921,0.98,0.91,0.95,70.0
922,0.99,1.0,1.0,502.0
923,0.85,0.86,0.85,251.0
924,0.97,0.93,0.95,60.0
925,0.97,0.99,0.98,191.0
926,0.88,0.94,0.91,201.0
927,0.95,0.99,0.97,156.0
928,1.0,0.96,0.98,137.0
929,0.87,0.97,0.92,63.0
930,0.96,0.98,0.97,97.0
931,0.9,0.99,0.94,77.0
932,0.94,0.85,0.9,55.0
933,1.0,0.91,0.95,68.0
934,1.0,0.97,0.99,170.0
935,0.95,0.92,0.93,97.0
936,0.99,0.99,0.99,79.0
937,1.0,0.86,0.93,110.0
938,0.99,0.97,0.98,158.0
939,1.0,0.73,0.85,56.0
940,0.95,1.0,0.98,80.0
941,0.95,0.99,0.97,120.0
942,0.97,0.97,0.97,78.0
943,0.94,0.69,0.8,71.0
944,0.98,0.98,0.98,61.0
945,0.99,1.0,0.99,342.0
946,0.99,0.99,0.99,329.0
947,0.96,0.95,0.95,166.0
948,0.95,0.83,0.89,121.0
949,0.99,1.0,0.99,221.0
950,0.98,1.0,0.99,129.0
951,0.96,0.97,0.97,107.0
952,0.78,0.95,0.85,80.0
953,0.96,0.77,0.85,69.0
954,0.94,0.96,0.95,76.0
955,1.0,0.98,0.99,50.0
956,1.0,0.98,0.99,59.0
957,0.79,0.88,0.83,121.0
958,0.96,0.91,0.93,128.0
959,0.97,0.97,0.97,112.0
960,0.98,0.78,0.87,64.0
961,0.98,0.96,0.97,96.0
962,0.93,0.97,0.95,124.0
963,1.0,0.83,0.91,53.0
964,0.95,0.98,0.96,173.0
965,0.89,0.92,0.91,138.0
966,1.0,0.95,0.98,106.0
967,1.0,0.84,0.91,104.0
968,0.82,1.0,0.9,51.0
969,0.99,0.98,0.98,329.0
970,1.0,1.0,1.0,351.0
971,0.94,0.99,0.97,189.0
972,0.85,0.95,0.9,128.0
973,0.94,0.95,0.95,64.0
974,0.98,0.98,0.98,107.0
975,1.0,1.0,1.0,62.0
976,1.0,1.0,1.0,59.0
977,0.98,1.0,0.99,52.0
978,0.84,0.82,0.83,4794.0
979,0.92,0.87,0.9,10742.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.98,0.97,0.98,1915400.0
weighted avg,0.99,0.99,0.99,1915400.0
